Ev_x,Ev_y
0.7270318399234111,0.6866037457934376
0.6774719900267945,0.7355485726511437
0.6548022808825447,0.7558002202639379
0.6003824320709051,0.7997130330691284
0.5647161903108255,0.8252851776209407
0.5087409184479452,0.8609196698279933
0.45839726614651627,0.8887474030282169
0.40587522243706514,0.913928500382641
0.34195424633553595,0.9397166027122729
0.2982502115893538,0.9544877219152196
0.2249802406350716,0.9743633261385537
0.13914738102318186,0.9902716831023642
0.1464100442673873,0.9892239882542385
0.08361240260539003,0.9964983522969589
0.021527420229007766,0.9997682582370195
0.037614487277364654,0.9992923247713159
0.04271681995828378,0.9990872200627188
0.10420165582928542,0.994556189927163
0.15944821027898426,0.9872062946713969
0.17877871095880393,0.9838893090728795
0.23200584243621308,0.9727143923451853
0.2586108361020031,0.9659815916727519
0.30777958768282176,0.9514576845061435
0.34054931244904996,0.9402266566049271
0.38412133219632355,0.9232826231180362
0.42138633670303577,0.9068812244390086
0.4584646673434032,0.8887126356689786
0.49826977449310167,0.8670220480625586
0.5405407498474463,0.8413178339690421
0.5690447865478322,0.8223065309863057
0.6108448675880532,0.7917503064358951
0.6324123153554928,0.7746319535022453
0.6721420656704636,0.7404222062824981
0.7115029799095262,0.7026830790476348
0.7245253296101755,0.6892481750090215
0.7599906530397385,0.6499340022588691
0.7936785087488031,0.6083374267216147
0.8250503097214277,0.5650592769157731
0.829263274726822,0.55885814048768
0.8560315034234797,0.5169236550464072
0.8800978854251391,0.4747922830777673
0.9013507191870751,0.4330899225575936
0.9010519273186298,0.4337112222151768
0.9187446672671137,0.39485217027166075
0.934000014443445,0.35727296709889017
0.94696684604565,0.32133128153099927
0.9578409198874537,0.28729909883109017
0.9668455483555923,0.2553618719092063
0.9653571843942005,0.2609319960037509
0.9728571324355421,0.23140656833654108
0.979009698533351,0.20381366533585862
0.9840059587697721,0.17813554700166243
0.9880228261008547,0.15430779339903866
0.9912193277386598,0.1322280012603968
0.9937348022629923,0.11176378112488662
0.9956885224899076,0.09275972284275764
0.9971802835454405,0.07504320161237049
0.9982915643479121,0.058429038600669725
0.9990869507497513,0.042723118350188216
0.9996155851759394,0.027725112684430068
0.99991247335757,0.013230480866033387
0.9999995314099637,0.0009680804992057053
0.9998862968443079,0.015079568394909334
0.9995702575892341,0.02931382170567672
0.9990367769773552,0.043880727508762214
0.9982586134936432,0.05898932603233268
0.9971950556018169,0.07484665044802918
0.9957907179547941,0.09165612928263775
0.993974079548699,0.10961536929334546
0.9916558904471152,0.12891312943815697
0.9887276343177961,0.14972529891883668
0.985060310014031,0.1722097141135216
0.9805038839436284,0.19649970374394954
0.9748878569842708,0.22269635449332298
0.9680234671748811,0.250859655980634
0.9597080829495169,0.28099892441317775
0.9622836334428142,0.2720481736900576
0.952489383755214,0.30457178765212733
0.940709587121117,0.3392130196475627
0.9267153123590045,0.3757641944615704
0.9103108129508315,0.41392538436872456
0.8913547092829319,0.4533064992244648
0.8934017405945602,0.44925864477226257
0.870943421444598,0.49138330928347324
0.8455962429103776,0.533822998732589
0.8175056313264466,0.5759206045537423
0.8154295464618715,0.5788563334342871
0.7828867010735445,0.622164297659535
0.7480672799658287,0.6636228933999538
0.7115537018578489,0.7026317167424138
0.7010196554403866,0.7131419512875691
0.6608675985767729,0.7505025097568757
0.620487504207245,0.7842163331139338
0.6015229011199822,0.79885555604765
0.5593331191224875,0.8289429786497436
0.5333224496247166,0.845912031316668
0.49087828129771677,0.8712281635428228
0.45101371858701833,0.8925170170065723
0.416265324478312,0.9092431905914753
0.379061255840528,0.9253715817554599
0.3375123383939001,0.941321104316631
0.30486158917640754,0.9523966670693653
0.2574026173539093,0.966304244314055
0.23092387043461554,0.9729718218239913
0.17915880211447757,0.983820168336117
0.15991251958014346,0.9871311899041232
0.10597338034087844,0.9943689670635983
0.04580259597013777,0.9989505103869742
0.040535660540741036,0.9991780923461671
0.017501853701538374,0.9998468308281073
0.07875294423074006,0.9968941637781766
0.141386156509223,0.989954521555182
0.3280224003910299,0.9446699449234675
0.2913077380792285,0.9566293962319806
0.2514737398797995,0.9678641217396515
0.2099950943078814,0.9777024395830379
0.16788899013584047,0.9858059073626856
0.18647396568966912,0.9824599025507189
0.13926858757274357,0.990254644278679
0.09294789817502173,0.9956709738788441
0.10295677757873024,0.9946858307780422
0.052916297133431836,0.9985989512800854
0.004780132595875574,0.9999885751009188
0.005707035842737576,0.9999837147383399
0.04469422378239443,0.9990007138938836
0.048435196144908134,0.998826327133203
0.10019128101611212,0.9949681940687102
0.10891156696877378,0.994051442622768
0.16093216764575705,0.9869654692119871
0.17470717533718078,0.9846204359476312
0.22577526249697466,0.9741794140939452
0.2443856413141184,0.9696781209862824
0.2649352040270113,0.9642662172176134
0.3161671180756233,0.948703511877001
0.34116560244354893,0.9400032083505514
0.3881026099573617,0.9216161696412905
0.41650281157894253,0.9091344278745777
0.4469225087126945,0.8945726751952305
0.48893346076894595,0.8723210824808154
0.521158917923427,0.8534596547399782
0.5548363433719135,0.8319595134822872
0.5897203755994359,0.8076075028148639
0.6233562763839087,0.7819379468300462
0.6574864324277572,0.7534663835722336
0.6917603100820482,0.7221271864396108
0.7173913008449289,0.6966704539967378
0.7494590083764967,0.6620507493865694
0.7806861199197538,0.6249233410304339
0.8106848462589225,0.5854827751916764
0.8390926517277693,0.543988530960406
0.8555217578867855,0.517766860451984
0.8805151729572172,0.4740179639972751
0.9034346686437607,0.4287257858964611
0.9240917217026374,0.38217076010686024
0.942351285373229,0.33462524554406153
0.9581285217310306,0.2863384987135159
0.9713814381711109,0.23752494937716334
0.9821006531894394,0.18835686078525704
0.9891456197383276,0.1469385686349216
0.9955337091933133,0.09440674689768427
0.9991373555170547,0.041527639114050774
0.9999331204120749,0.011565236831591623
0.9979018727385226,0.06474451625388569
0.9930278636348552,0.11787986276203194
0.9853007387440438,0.17082872776685326
0.9747203860585569,0.2234282189023083
0.9659379036455741,0.2587739675871464
0.9513229859400792,0.30819567878549475
0.9340397066130995,0.35716918465919617
0.9141145817775709,0.4054559549218836
0.8916244279061255,0.4527757497493373
0.8667058917127364,0.4988195036989136
0.8395602275596971,0.5432666235835861
0.8104521447431359,0.5858048489738293
0.7942169835669941,0.6076342510209124
0.7620381723301751,0.6475321026108949
0.7285647117709327,0.6849769782716335
0.6942348404936548,0.7197485576538166
0.6594939769334109,0.7517098472073873
0.6349467359990387,0.772555915415944
0.5988001614149026,0.8008984746454988
0.5633058751312117,0.8262484438972698
0.5288256105853746,0.8487305070450843
0.4963842593028754,0.8681029127449901
0.46271347831607046,0.8865078888451267
0.4308710222729929,0.902413520602072
0.3926095844849577,0.9197052322187522
0.36325575218337963,0.9316894646316911
0.33611211689372905,0.9418219815215698
0.2940352846953074,0.9557945654554381
0.27063842383852754,0.9626810705224228
0.22480348820979962,0.9744041213422213
0.2059679878768378,0.9785587299543993
0.1890224126283219,0.9819727733110365
0.14355035926963797,0.9896430135930621
0.1313127598128168,0.9913409903309465
0.0846954065828138,0.9964068888279385
0.07728541211396087,0.9970090095251776
0.030472448286899947,0.9995356071173263
0.027776608940518765,0.9996141555599168
0.018330613000210435,0.9998319801981914
0.016615383906266806,0.9998619549806098
0.06120020346671772,0.9981255106927348
0.10830019334856847,0.9941182364893335
0.09785934585889607,0.9952002554401145
0.14193864455622612,0.9898754574094366
0.12821779126715405,0.9917460350324435
0.16862512341951852,0.9856802563467284
0.20944040943052278,0.9778214125787872
0.24991031441787723,0.9682689888391334
0.2890014476269089,0.9573286600063486
0.3253357397069048,0.9455985704670672
0.44582824373161284,0.8951185268394269
0.4266705283744224,0.9044071318917666
0.4035896117867456,0.9149401211324292
0.37744627894213056,0.9260314824630635
0.3488322291342414,0.9371851876322183
0.31817645853394694,0.9480315085664587
0.2858186194182322,0.9582837350147689
0.3105722092185728,0.950549789785414
0.2735790305420258,0.9618495277576868
0.2355118666222858,0.9718714733338389
0.255862811359202,0.966713102095635
0.21358597732840573,0.9769242704983174
0.2323756005364937,0.972626125638883
0.1860325047316866,0.9825435904748729
0.13976843186660845,0.9901842179380306
0.1526458274658345,0.9882809577024493
0.10307269707861133,0.9946738254910203
0.11328955824824198,0.9935620141651541
0.06081865068723947,0.9981488324536494
0.06793810289892778,0.9976895379698512
0.013116151106447777,0.999913979590321
0.016723887453264075,0.9998601460146566
0.020857408268830566,0.9997824605984581
0.04002740667539121,0.9991985822221942
0.040179384725909706,0.9991924824792505
0.10180312863628425,0.9948045652287005
0.10654088143241928,0.9943083226965382
0.16798225344530157,0.9857900194906816
0.17749849236867404,0.9841210724330862
0.1878795548804579,0.9821920753385871
0.2524086548029597,0.9676207268245965
0.2681838087585791,0.963367761926743
0.2855005295554208,0.9583785513165318
0.35223331572345423,0.9359122241398824
0.37560034913741375,0.9267817314383429
0.40133581153126613,0.9159309834166219
0.42975663754684723,0.9029447560534518
0.5023153283720699,0.8646845152322664
0.5380097456736611,0.8429386179077113
0.5772406316585446,0.8165740953290426
0.6202648694122295,0.784392434800993
0.6672100584219192,0.7448696113687409
0.7449161774598784,0.667158068645327
0.7959104615459275,0.6054143516648317
0.847618842031061,0.5306055961200588
0.8975494103853762,0.4409138871898499
0.9420877284913524,0.33536653355098534
0.9766891801201714,0.21465843900528894
0.9966398163102232,0.08190895277760701
0.9983634425401084,0.05718773119703001
0.9807483915369403,0.19527568332412615
0.9456712517857253,0.32512441241164797
0.8973220412599539,0.4413764314834556
0.8407889434146866,0.5413630506708181
0.7807471137985602,0.6248471367424341
0.7207541623555451,0.6931907655524245
0.6631332310734219,0.7485013813254614
0.6091819430587886,0.7930304913754066
0.5254967516261033,0.8507956064945407
0.4799002151417261,0.877323078179826
0.43895278678433014,0.898510128476174
0.40223498829902027,0.9155364625115084
0.36930744896413886,0.9293072732630472
0.2978334747760608,0.9546178404486363
0.2729885758946406,0.9620172750169387
0.25077320388087765,0.9680458667931597
0.2308564969548756,0.9729878096943063
0.16788881548922818,0.9858059371060939
0.15426060492852142,0.9880301947648598
0.14204144805013477,0.9898607109264519
0.08298092247307987,0.9965511359210407
0.07614895064796273,0.9970964533660794
0.07003439782326498,0.9975445770097359
0.015303837149279177,0.9998828894268109
0.013780786621431283,0.9999050404513894
0.04027158625616422,0.9991887706236557
0.03752496574891749,0.9992956904467979
0.035008685765971076,0.9993870080809234
0.0836921434342037,0.9964916583330685
0.07766865497873296,0.9969792274835994
0.12460566367751018,0.9922063437508789
0.11545633386265519,0.9933125565354519
0.16025659841607814,0.9870753885413758
0.14838012601396752,0.9889304010920481
0.19073220628447174,0.9816421066182205
0.17652607829387604,0.9842959634592555
0.21618839039247847,0.9763516681296289
0.25641389705069306,0.9665670765132012
0.23682130305882984,0.9715532257254451
0.27381524851158534,0.9617823088841564
0.25284560145854795,0.9675066417462286
0.2864773347812626,0.9580870193550397
0.31973623476480106,0.9475065911002563
0.2946320058109765,0.9556107895748147
0.32405446643861424,0.94603842563671
0.3524166030139581,0.935843222938598
0.37930425409701046,0.9252720047769253
0.40418908289612226,0.9146754535175804
0.4263844252824949,0.9045420509166594
0.44497654688873306,0.8955422227449575
0.5254909886192827,0.8507991660080121
0.5165580122755756,0.8562521941308566
0.5035951298164246,0.8639397810178544
0.4872259594238175,0.8732759383285106
0.46789370738728225,0.8837847467496733
0.44593774938178926,0.8950639774207787
0.42164126378727984,0.9067627278797169
0.3952598596395744,0.9185693459710617
0.4232007171987538,0.9060359556675776
0.3929359419969199,0.9195658461942751
0.36102738523373096,0.9325552139746447
0.38673218077972127,0.9221920734583229
0.35119155079058445,0.9363036337926413
0.3144506745387927,0.9492738136502546
0.33740219052351683,0.9413605907567686
0.29727142691747943,0.9547930135576221
0.3195054558179167,0.9475844361863408
0.27603247405784825,0.9611483097137005
0.2321407619504064,0.9726822022845308
0.2505780572689626,0.9680963987203508
0.20372788427518534,0.9790275528138912
0.2207615578230669,0.9753278087840686
0.1711055076010894,0.9852527113733682
0.18645557196658466,0.982463393558566
0.13417829082403784,0.9909572070839082
0.14754196823304638,0.9890557960044107
0.16232179334074942,0.9867378757332885
0.10386110454969394,0.994591811227962
0.11616827090616315,0.9932295468997447
0.05509964885722188,0.9984808604554275
0.06446340942315269,0.9979200713712211
0.07505287895334188,0.997179555226046
0.006361937811175748,0.9999797626688686
0.013007288363877349,0.9999154016462687
0.02070401213993877,0.9997856489674721
0.05833766792907983,0.9982969079890994
0.05654013650062914,0.9984003270054003
0.054308052195530435,0.9985242287830213
0.05153668709232745,0.9986711019567692
0.15786545650902092,0.9874606309322911
0.16781416592163326,0.9858186474783416
0.18025477605116214,0.9836199549169106
0.19633906569203896,0.9805360632241821
0.21802580166159918,0.9759430054105708
0.4249603429731783,0.9052119679390671
0.5067776846480536,0.8620767821619824
0.6273966246989585,0.7786998621525204
0.8014044004543234,0.5981228861466903
0.9782145421296216,0.20759650663278245
0.939034259193829,0.3438235885745725
0.7091395523597555,0.7050681493862885
0.5118761518855827,0.859059255890307
0.38123184235262714,0.9244794656326454
0.29474409232443566,0.9555762240867259
0.23490215758003943,0.9720190205773971
0.19161103536639384,0.9814709425784437
0.03814861220879612,0.9992720767571478
0.026896685560567898,0.9996382187100772
0.018243913789292316,0.9998335659546788
0.011465681806496798,0.9999342669099364
0.006083675865876096,0.9999814942727485
0.001768995203531649,0.9999984353267607
0.07962559536158192,0.9968248414657983
0.07616518954641453,0.9970952130570877
0.0729273562949203,0.9973372552471075
0.1415054077341873,0.9899374826634163
0.13334910504650532,0.991069127852995
0.12586560097263652,0.9920473025475132
0.18551085580316232,0.9826422148367016
0.17448932505592915,0.9846590655864224
0.16432707140198918,0.9864059071216299
0.21691475247905959,0.9761905501268429
0.204008547800421,0.9789691069816062
0.25381606246549265,0.9672525039691099
0.23856963300870915,0.9711253936573225
0.22442685924464545,0.9744909362583031
0.26836769209008643,0.9633165532898522
0.2523455684605789,0.9676371810127531
0.2936778133041723,0.9559044627853138
0.27606305340365356,0.9611395270955468
0.31475154491543195,0.9491740962401728
0.29580855212635276,0.9552472457374115
0.3318355047353516,0.9433372661975324
0.3675968522526249,0.9299852440839917
0.34516785560396607,0.9385409695147887
0.378115910613402,0.9257582611789095
0.3549679951955801,0.934878453269103
0.38510710190945635,0.9228718871321737
0.4145271747235206,0.9100369340942903
0.38874721630963255,0.9213444534003078
0.4151999339016293,0.9097301879612893
0.44060909839499734,0.8976990711878605
0.41261635696659743,0.9109049028101746
0.4348258764234086,0.900514551349735
0.45559044525415315,0.8901895001588833
0.47465297876533713,0.8801730226206621
0.4917011681703608,0.870764010062372
0.5063408765552042,0.8623334139005094
0.5180566765731689,0.8553462923623174
0.5261514396999766,0.8503908880636257
0.581406422395403,0.8136132816008955
0.5779295626395411,0.8160866501954732
0.5705375339721653,0.8212715277720033
0.5597999837931238,0.8286277681475672
0.5461408987152253,0.837693332163105
0.5298904238080484,0.8480661169723307
0.511318361949768,0.8593913734341334
0.49065607636184644,0.8713533237035352
0.4681109292262127,0.8836697108869194
0.49589444483034295,0.8683828070536668
0.47038598148614663,0.8824607801037474
0.4433190527201729,0.8963638867643478
0.4148685057223049,0.9098813785102658
0.4401253109068102,0.8979363622769622
0.4090125224604798,0.9125287702152275
0.37680234496306764,0.926293686057685
0.40052638992305273,0.9162852235931818
0.365790723566865,0.9306971293350107
0.3893604414032739,0.9210854719678557
0.3521302511242602,0.9359510063262741
0.37547058839250375,0.9268343094923639
0.33579007817138057,0.9419368468223642
0.29565037510960673,0.9552962135890358
0.31676508688012783,0.9485040219913804
0.274408249428001,0.9616132864337201
0.2950717083182505,0.9554751105864293
0.3173985218412193,0.9482922431049456
0.2707192811987772,0.962658335437458
0.2926712311193927,0.9562131302565652
0.24364643613345252,0.9698641214930407
0.2652382580224401,0.9641829009483737
0.21361041381880702,0.9769189276025714
0.23485007596722227,0.9720316053597178
0.25852175091010265,0.9660054369962805
0.20084087843397266,0.9796238775927576
0.22449625073024737,0.9744749526837835
0.2515052658495595,0.9678559300071176
0.1852682166737598,0.9826879911195235
0.21292297572466976,0.9770689875380099
0.2458148416286857,0.9693168025135354
0.2854298253174189,0.9583996112370184
0.20021216850943047,0.9797525644675555
0.24518841020969212,0.9694754475998059
0.30473340747916017,0.9524376884427349
0.3862070452495671,0.9224121194995211
0.5010599612228984,0.865412569390639
0.6629515274331644,0.7486623219276058
0.863316024368007,0.5046636920459194
0.996439848836588,0.08430674736056319
0.9355409192531777,0.35321832965309086
0.7779099018592978,0.6283758306851543
0.6367339106806382,0.7710836057065026
0.5320433131799699,0.8467171386599425
0.45581070050406297,0.8900767412453802
0.3990185365102422,0.9169428594635678
0.35540975816656756,0.9347105989556245
0.3209435092977042,0.9470983390544376
0.2930006113168889,0.9561122537484442
0.2698435884117767,0.9629041685406995
0.3406623909901759,0.9401856919592302
0.3170617967574306,0.9484048803316808
0.2963538399958373,0.9550782174878251
0.27800933408057793,0.9605783727338824
0.33445381342756203,0.9424121426869253
0.3151758433847714,0.9490332911688072
0.29760594606778284,0.9546887979153731
0.3471865124714123,0.937796100204057
0.32868251712474783,0.9444404708273251
0.3115225759095332,0.9502387514191837
0.35579726941781004,0.9345631616294484
0.3376836411539118,0.9412596658186497
0.3794186977784591,0.9252250816834238
0.36041810774113187,0.9327908595244175
0.34251126135466275,0.9395137230744627
0.3799298896752085,0.925015285782556
0.3611627066882043,0.9325028146325619
0.39632910088091416,0.9181085141718959
0.37678245494491597,0.9263017767691488
0.40970189429055115,0.9122194680090611
0.4420432524410065,0.8969937363055422
0.4201452272547864,0.907456879424595
0.45017708358824293,0.8929392999594006
0.42777584388378254,0.9038848529483817
0.45552545969955044,0.890222756148995
0.432723276099618,0.9015267973397206
0.45821770657792643,0.8888399931250085
0.48285993845855835,0.8756975961094087
0.4583714294935323,0.8887607285563734
0.48071764597022515,0.8768754443208254
0.5020482946510393,0.8648395861880881
0.5222481229708404,0.8527935846694872
0.4950269360330809,0.8688776280936805
0.5127043788922264,0.8585652100246878
0.5289875308909036,0.8486295965625671
0.543697419875934,0.8392813089901694
0.5566189524448751,0.8307679229358641
0.5674854928867764,0.8233833951222556
0.5759563375682243,0.8174804567786299
0.5815839040404005,0.8134864243250322
0.5837653053146337,0.8119224521534755
0.6211920628959117,0.7836583573184948
0.620349058261478,0.7843258544215518
0.6158717460750943,0.7878464269046439
0.6083166044109962,0.7936944681663566
0.5981038459172542,0.8014186106517551
0.585558165784819,0.8106303932636121
0.5709372147517976,0.8209937251961551
0.5544516603440508,0.8322159313193453
0.5362794465316473,0.8440404938317295
0.5165760509501304,0.8562413115382651
0.4954820294177602,0.8686181891510549
0.5212581373057338,0.8533990592287741
0.49806143290388316,0.8671417468059825
0.4736827608335767,0.8806955444925791
0.4988294507887885,0.866700166739199
0.4724835650835377,0.8813394809753791
0.4451457354591127,0.8954581364880022
0.4695642084545156,0.8828983260480701
0.44038269313469647,0.8978101601048141
0.4104377638993708,0.9118886126963558
0.43403075170134087,0.9008980555965082
0.4024201659975205,0.915455083550541
0.42621936989704556,0.904619836574771
0.3930589541729441,0.9195132726309453
0.4171487068488676,0.9088382454399229
0.38257317268929053,0.9239251958564882
0.407097793202773,0.9133845776941015
0.3712424261363968,0.9285359772439418
0.3964244680149289,0.9180673402093555
0.35939594206241227,0.9331851674930712
0.38556075178003807,0.9226824517063342
0.34739877726825835,0.9377174892005156
0.37501263529006734,0.9270196995602624
0.405118740974971,0.9142640787599905
0.36538005310935623,0.930858430047128
0.398289822693021,0.9172596236285352
0.43473818881029913,0.9005568872591784
0.39453729224442835,0.918879929603664
0.4365358136343665,0.8996868807616245
0.4841036979130961,0.8750106340307333
0.5378826350644327,0.8430197333966403
0.5062812995727806,0.8623683932652544
0.5755081992989759,0.817796009124311
0.6550123810882532,0.7556181447140462
0.7434193850182235,0.6688255512307574
0.8354295731502587,0.5495975148287848
0.919677251616272,0.3926751238104353
0.9794612820646467,0.20163233107881964
0.99997884739102,0.0065042117529134115
0.978440597792785,0.2065284401502546
0.9256585983412708,0.3783598278317531
0.8573705829075646,0.5146996051725151
0.7859928716515845,0.618235558434563
0.7184455218873493,0.6955832315977826
0.657541364884726,0.753418445132273
0.60383622272255,0.7971084092695063
0.5568750279774983,0.8305962937643415
0.5158508041464697,0.8566784390081501
0.4799071663030336,0.8773192758232276
0.5201583190687894,0.8540698584445721
0.48919520729841315,0.8721743226879948
0.46116732868926724,0.8873131887612206
0.43571004548312997,0.9000870826009497
0.4744094206207715,0.8803043233031767
0.4506341442179007,0.8927087252094047
0.42858136124301544,0.9035031913585496
0.46490776550417423,0.8853591189872704
0.44356071353344506,0.8962443268493816
0.4234798814420701,0.9059055083251288
0.45735317235345757,0.8892851487224043
0.4374376943185091,0.8992487217612858
0.4697873516482938,0.8827796124918621
0.44984873685991045,0.8931047609018457
0.4806603625567696,0.8769068456037932
0.4605642020492168,0.8876263942621176
0.48977757128693306,0.8718474239591887
0.46943799917072393,0.882965438131407
0.496981440807619,0.8677611696156858
0.4763553446564725,0.87925285647373
0.5021681180870106,0.864770016349405
0.4812482419393689,0.8765843539730029
0.5052910093294364,0.8629490111766973
0.5285385390354224,0.8489093077321637
0.5063528738679277,0.8623263692626421
0.5277867333060835,0.8493769270153816
0.5483347645302838,0.836258922826847
0.5250082097775206,0.8510971622947658
0.5437186170685894,0.8392675767912285
0.5614570488419781,0.8275058805263298
0.5370964738288198,0.8435208223871227
0.5529221387431338,0.8332329257102832
0.5676377510870911,0.8232784362175348
0.5811392772501027,0.8138041167487592
0.5933017749843681,0.8049801263387801
0.603972515215484,0.7970051448166955
0.6129612978014783,0.7901129333187297
0.6200266331363387,0.7845807633390053
0.6248560535894419,0.7807399773885212
0.6270381468673026,0.7789885508614482
0.626022803896127,0.7798047505639033
0.6775829962934324,0.735446315602991
0.6493378810006184,0.760500043588182
0.6463899834089085,0.763007201374031
0.6407281277345023,0.7677678466371456
0.6327479484646177,0.7743578202057609
0.6227519048654507,0.7824193664438863
0.6109752813481086,0.7916496735182802
0.5976049388460093,0.8017907065231286
0.5827929213989894,0.8126207053522765
0.5666665111191785,0.8239472465977528
0.5493359382188563,0.8356015958464948
0.5309006278066919,0.8474340820349747
0.5555817584765445,0.8314619111228793
0.535592825113761,0.8444763618282399
0.5146520026371948,0.8573991580247353
0.4928543437172974,0.8701118295247986
0.5166909692776623,0.8561719700310855
0.4935445673529994,0.8697205068505286
0.4697230792022583,0.8828138132498545
0.49329107640361863,0.8698643077748157
0.46832696045408795,0.8835552377253134
0.4922914729773666,0.8704304140100888
0.4663511517449304,0.8845996853188322
0.4400825461713565,0.8979573222349354
0.4641233389730404,0.8857705832892151
0.4372051855149833,0.899361788024602
0.4620768753208922,0.8868398735361873
0.434747485031329,0.9005523995076213
0.4607690282838751,0.8875200857300828
0.43329312576083373,0.9012530539024024
0.4609128726077023,0.8874453920464719
0.49029450346158887,0.8715568253851003
0.46344064601989193,0.8861279634548642
0.49546344696912986,0.8686287887915458
0.4696308338986079,0.882862888477989
0.5053974569399783,0.8628866730449619
0.5440622982596826,0.8390448233630861
0.5225438749120797,0.8526123965741227
0.5675920042257409,0.823309976095885
0.6165533311087074,0.787313146021808
0.6692045239291924,0.7430782631410388
0.6652048902414494,0.7466608694707799
0.7292886464473249,0.6842061605707951
0.7957572217170743,0.6056157561400819
0.861083954429077,0.5084628043670283
0.9200181349923138,0.39187578553065117
0.9661795408106676,0.257870306392356
0.9936908931377059,0.11215350594247203
0.9993305536374373,0.03658475866659389
0.9838451095260216,0.17902178767326238
0.9514246454219221,0.30788170469154175
0.9078291776099994,0.4193401772784862
0.858524395057915,0.5127727206964516
0.8076797276877581,0.5896214526984486
0.7580035915878065,0.6522503776464877
0.7110133229777817,0.7031785367515796
0.6674062639559671,0.7446938154922048
0.6273752401834125,0.7787170911215482
0.5908306962848563,0.806795567865585
0.6134505900892411,0.7897331027120251
0.582327063444972,0.8129546058541988
0.5534947166649258,0.8328526872286682
0.5267840493332028,0.8499991560984715
0.5533397797385172,0.8329556339679378
0.5290736734820449,0.8485758940885691
0.506273988121458,0.8623726856479127
0.5330340798498802,0.8460937712325932
0.5115606998876557,0.8592471415899223
0.5378949070724381,0.8430119032051288
0.5172863096744165,0.8558124057428845
0.49755630938788176,0.8674316797237177
0.5229610948632442,0.8523565528928824
0.5036110776644308,0.8639304847345478
0.5281678794933942,0.8491399714248832
0.5089880062624232,0.86077361105055
0.5325532115476995,0.8463965246090224
0.5133927067024671,0.8581537908234833
0.5358284032313558,0.844326904871884
0.5576773506828457,0.8300578127668954
0.5377728321701462,0.8430897822768935
0.5583067816077835,0.8296345807708108
0.538234379019385,0.8427952024315378
0.5573743633342646,0.83026129567608
